,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
1463,long.csv,high_income,0.1,zero_threshold,1400,30,4.5
1464,long.csv,high_income,0.1,zero_threshold,1400,40,1.5
1465,long.csv,high_income,0.1,zero_threshold,1400,40,3.0
1466,long.csv,high_income,0.1,zero_threshold,1400,40,4.5
1467,long.csv,high_income,0.1,zero_threshold,2800,20,1.5
1468,long.csv,high_income,0.1,zero_threshold,2800,20,3.0
1469,long.csv,high_income,0.1,zero_threshold,2800,20,4.5
1470,long.csv,high_income,0.1,zero_threshold,2800,30,1.5
1471,long.csv,high_income,0.1,zero_threshold,2800,30,3.0
1472,long.csv,high_income,0.1,zero_threshold,2800,30,4.5
1473,long.csv,high_income,0.1,zero_threshold,2800,40,1.5
1474,long.csv,high_income,0.1,zero_threshold,2800,40,3.0
1475,long.csv,high_income,0.1,zero_threshold,2800,40,4.5
1476,long.csv,high_income,0.1,zero_threshold,5600,20,1.5
1477,long.csv,high_income,0.1,zero_threshold,5600,20,3.0
1478,long.csv,high_income,0.1,zero_threshold,5600,20,4.5
1479,long.csv,high_income,0.1,zero_threshold,5600,30,1.5
1480,long.csv,high_income,0.1,zero_threshold,5600,30,3.0
1481,long.csv,high_income,0.1,zero_threshold,5600,30,4.5
1482,long.csv,high_income,0.1,zero_threshold,5600,40,1.5
1483,long.csv,high_income,0.1,zero_threshold,5600,40,3.0
1484,long.csv,high_income,0.1,zero_threshold,5600,40,4.5
1485,long.csv,high_income,0.1,low_threshold,1400,20,1.5
1486,long.csv,high_income,0.1,low_threshold,1400,20,3.0
1487,long.csv,high_income,0.1,low_threshold,1400,20,4.5
1488,long.csv,high_income,0.1,low_threshold,1400,30,1.5
1489,long.csv,high_income,0.1,low_threshold,1400,30,3.0
1490,long.csv,high_income,0.1,low_threshold,1400,30,4.5
1491,long.csv,high_income,0.1,low_threshold,1400,40,1.5
1492,long.csv,high_income,0.1,low_threshold,1400,40,3.0
1493,long.csv,high_income,0.1,low_threshold,1400,40,4.5
1494,long.csv,high_income,0.1,low_threshold,2800,20,1.5
1495,long.csv,high_income,0.1,low_threshold,2800,20,3.0
1496,long.csv,high_income,0.1,low_threshold,2800,20,4.5
1497,long.csv,high_income,0.1,low_threshold,2800,30,1.5
1498,long.csv,high_income,0.1,low_threshold,2800,30,3.0
1499,long.csv,high_income,0.1,low_threshold,2800,30,4.5
1500,long.csv,high_income,0.1,low_threshold,2800,40,1.5
1501,long.csv,high_income,0.1,low_threshold,2800,40,3.0
1502,long.csv,high_income,0.1,low_threshold,2800,40,4.5
1503,long.csv,high_income,0.1,low_threshold,5600,20,1.5
1504,long.csv,high_income,0.1,low_threshold,5600,20,3.0
1505,long.csv,high_income,0.1,low_threshold,5600,20,4.5
1506,long.csv,high_income,0.1,low_threshold,5600,30,1.5
1507,long.csv,high_income,0.1,low_threshold,5600,30,3.0
1508,long.csv,high_income,0.1,low_threshold,5600,30,4.5
1509,long.csv,high_income,0.1,low_threshold,5600,40,1.5
1510,long.csv,high_income,0.1,low_threshold,5600,40,3.0
1511,long.csv,high_income,0.1,low_threshold,5600,40,4.5
1512,long.csv,high_income,0.1,high_threshold,1400,20,1.5
1513,long.csv,high_income,0.1,high_threshold,1400,20,3.0
1514,long.csv,high_income,0.1,high_threshold,1400,20,4.5
1515,long.csv,high_income,0.1,high_threshold,1400,30,1.5
1516,long.csv,high_income,0.1,high_threshold,1400,30,3.0
1517,long.csv,high_income,0.1,high_threshold,1400,30,4.5
1518,long.csv,high_income,0.1,high_threshold,1400,40,1.5
1519,long.csv,high_income,0.1,high_threshold,1400,40,3.0
1520,long.csv,high_income,0.1,high_threshold,1400,40,4.5
1521,long.csv,high_income,0.1,high_threshold,2800,20,1.5
1522,long.csv,high_income,0.1,high_threshold,2800,20,3.0
1523,long.csv,high_income,0.1,high_threshold,2800,20,4.5
1524,long.csv,high_income,0.1,high_threshold,2800,30,1.5
1525,long.csv,high_income,0.1,high_threshold,2800,30,3.0
1526,long.csv,high_income,0.1,high_threshold,2800,30,4.5
1527,long.csv,high_income,0.1,high_threshold,2800,40,1.5
1528,long.csv,high_income,0.1,high_threshold,2800,40,3.0
1529,long.csv,high_income,0.1,high_threshold,2800,40,4.5
1530,long.csv,high_income,0.1,high_threshold,5600,20,1.5
1531,long.csv,high_income,0.1,high_threshold,5600,20,3.0
1532,long.csv,high_income,0.1,high_threshold,5600,20,4.5
1533,long.csv,high_income,0.1,high_threshold,5600,30,1.5
1534,long.csv,high_income,0.1,high_threshold,5600,30,3.0
1535,long.csv,high_income,0.1,high_threshold,5600,30,4.5
1536,long.csv,high_income,0.1,high_threshold,5600,40,1.5
1537,long.csv,high_income,0.1,high_threshold,5600,40,3.0
1538,long.csv,high_income,0.1,high_threshold,5600,40,4.5
1539,long.csv,high_income,0.41,zero_threshold,1400,20,1.5
1540,long.csv,high_income,0.41,zero_threshold,1400,20,3.0
1541,long.csv,high_income,0.41,zero_threshold,1400,20,4.5
1542,long.csv,high_income,0.41,zero_threshold,1400,30,1.5
1543,long.csv,high_income,0.41,zero_threshold,1400,30,3.0
1544,long.csv,high_income,0.41,zero_threshold,1400,30,4.5
1545,long.csv,high_income,0.41,zero_threshold,1400,40,1.5
1546,long.csv,high_income,0.41,zero_threshold,1400,40,3.0
1547,long.csv,high_income,0.41,zero_threshold,1400,40,4.5
1548,long.csv,high_income,0.41,zero_threshold,2800,20,1.5
1549,long.csv,high_income,0.41,zero_threshold,2800,20,3.0
1550,long.csv,high_income,0.41,zero_threshold,2800,20,4.5
1551,long.csv,high_income,0.41,zero_threshold,2800,30,1.5
1552,long.csv,high_income,0.41,zero_threshold,2800,30,3.0
1553,long.csv,high_income,0.41,zero_threshold,2800,30,4.5
1554,long.csv,high_income,0.41,zero_threshold,2800,40,1.5
1555,long.csv,high_income,0.41,zero_threshold,2800,40,3.0
1556,long.csv,high_income,0.41,zero_threshold,2800,40,4.5
1557,long.csv,high_income,0.41,zero_threshold,5600,20,1.5
1558,long.csv,high_income,0.41,zero_threshold,5600,20,3.0
1559,long.csv,high_income,0.41,zero_threshold,5600,20,4.5
1560,long.csv,high_income,0.41,zero_threshold,5600,30,1.5
1561,long.csv,high_income,0.41,zero_threshold,5600,30,3.0
1562,long.csv,high_income,0.41,zero_threshold,5600,30,4.5
1563,long.csv,high_income,0.41,zero_threshold,5600,40,1.5
1564,long.csv,high_income,0.41,zero_threshold,5600,40,3.0
1565,long.csv,high_income,0.41,zero_threshold,5600,40,4.5
1566,long.csv,high_income,0.41,low_threshold,1400,20,1.5
1567,long.csv,high_income,0.41,low_threshold,1400,20,3.0
1568,long.csv,high_income,0.41,low_threshold,1400,20,4.5
1569,long.csv,high_income,0.41,low_threshold,1400,30,1.5
1570,long.csv,high_income,0.41,low_threshold,1400,30,3.0
1571,long.csv,high_income,0.41,low_threshold,1400,30,4.5
1572,long.csv,high_income,0.41,low_threshold,1400,40,1.5
1573,long.csv,high_income,0.41,low_threshold,1400,40,3.0
1574,long.csv,high_income,0.41,low_threshold,1400,40,4.5
1575,long.csv,high_income,0.41,low_threshold,2800,20,1.5
1576,long.csv,high_income,0.41,low_threshold,2800,20,3.0
1577,long.csv,high_income,0.41,low_threshold,2800,20,4.5
1578,long.csv,high_income,0.41,low_threshold,2800,30,1.5
1579,long.csv,high_income,0.41,low_threshold,2800,30,3.0
1580,long.csv,high_income,0.41,low_threshold,2800,30,4.5
1581,long.csv,high_income,0.41,low_threshold,2800,40,1.5
1582,long.csv,high_income,0.41,low_threshold,2800,40,3.0
1583,long.csv,high_income,0.41,low_threshold,2800,40,4.5
1584,long.csv,high_income,0.41,low_threshold,5600,20,1.5
1585,long.csv,high_income,0.41,low_threshold,5600,20,3.0
1586,long.csv,high_income,0.41,low_threshold,5600,20,4.5
1587,long.csv,high_income,0.41,low_threshold,5600,30,1.5
1588,long.csv,high_income,0.41,low_threshold,5600,30,3.0
1589,long.csv,high_income,0.41,low_threshold,5600,30,4.5
1590,long.csv,high_income,0.41,low_threshold,5600,40,1.5
1591,long.csv,high_income,0.41,low_threshold,5600,40,3.0
1592,long.csv,high_income,0.41,low_threshold,5600,40,4.5
1593,long.csv,high_income,0.41,high_threshold,1400,20,1.5
1594,long.csv,high_income,0.41,high_threshold,1400,20,3.0
1595,long.csv,high_income,0.41,high_threshold,1400,20,4.5
1596,long.csv,high_income,0.41,high_threshold,1400,30,1.5
1597,long.csv,high_income,0.41,high_threshold,1400,30,3.0
1598,long.csv,high_income,0.41,high_threshold,1400,30,4.5
1599,long.csv,high_income,0.41,high_threshold,1400,40,1.5
1600,long.csv,high_income,0.41,high_threshold,1400,40,3.0
1601,long.csv,high_income,0.41,high_threshold,1400,40,4.5
1602,long.csv,high_income,0.41,high_threshold,2800,20,1.5
1603,long.csv,high_income,0.41,high_threshold,2800,20,3.0
1604,long.csv,high_income,0.41,high_threshold,2800,20,4.5
1605,long.csv,high_income,0.41,high_threshold,2800,30,1.5
1606,long.csv,high_income,0.41,high_threshold,2800,30,3.0
1607,long.csv,high_income,0.41,high_threshold,2800,30,4.5
1608,long.csv,high_income,0.41,high_threshold,2800,40,1.5
1609,long.csv,high_income,0.41,high_threshold,2800,40,3.0
1610,long.csv,high_income,0.41,high_threshold,2800,40,4.5
1611,long.csv,high_income,0.41,high_threshold,5600,20,1.5
1612,long.csv,high_income,0.41,high_threshold,5600,20,3.0
1613,long.csv,high_income,0.41,high_threshold,5600,20,4.5
1614,long.csv,high_income,0.41,high_threshold,5600,30,1.5
1615,long.csv,high_income,0.41,high_threshold,5600,30,3.0
1616,long.csv,high_income,0.41,high_threshold,5600,30,4.5
1617,long.csv,high_income,0.41,high_threshold,5600,40,1.5
1618,long.csv,high_income,0.41,high_threshold,5600,40,3.0
1619,long.csv,high_income,0.41,high_threshold,5600,40,4.5
1620,long.csv,high_income,0.7,zero_threshold,1400,20,1.5
1621,long.csv,high_income,0.7,zero_threshold,1400,20,3.0
1622,long.csv,high_income,0.7,zero_threshold,1400,20,4.5
1623,long.csv,high_income,0.7,zero_threshold,1400,30,1.5
1624,long.csv,high_income,0.7,zero_threshold,1400,30,3.0
1625,long.csv,high_income,0.7,zero_threshold,1400,30,4.5
1626,long.csv,high_income,0.7,zero_threshold,1400,40,1.5
1627,long.csv,high_income,0.7,zero_threshold,1400,40,3.0
1628,long.csv,high_income,0.7,zero_threshold,1400,40,4.5
1629,long.csv,high_income,0.7,zero_threshold,2800,20,1.5
1630,long.csv,high_income,0.7,zero_threshold,2800,20,3.0
1631,long.csv,high_income,0.7,zero_threshold,2800,20,4.5
1632,long.csv,high_income,0.7,zero_threshold,2800,30,1.5
1633,long.csv,high_income,0.7,zero_threshold,2800,30,3.0
1634,long.csv,high_income,0.7,zero_threshold,2800,30,4.5
1635,long.csv,high_income,0.7,zero_threshold,2800,40,1.5
1636,long.csv,high_income,0.7,zero_threshold,2800,40,3.0
1637,long.csv,high_income,0.7,zero_threshold,2800,40,4.5
1638,long.csv,high_income,0.7,zero_threshold,5600,20,1.5
1639,long.csv,high_income,0.7,zero_threshold,5600,20,3.0
1640,long.csv,high_income,0.7,zero_threshold,5600,20,4.5
1641,long.csv,high_income,0.7,zero_threshold,5600,30,1.5
1642,long.csv,high_income,0.7,zero_threshold,5600,30,3.0
1643,long.csv,high_income,0.7,zero_threshold,5600,30,4.5
1644,long.csv,high_income,0.7,zero_threshold,5600,40,1.5
1645,long.csv,high_income,0.7,zero_threshold,5600,40,3.0
1646,long.csv,high_income,0.7,zero_threshold,5600,40,4.5
1647,long.csv,high_income,0.7,low_threshold,1400,20,1.5
1648,long.csv,high_income,0.7,low_threshold,1400,20,3.0
1649,long.csv,high_income,0.7,low_threshold,1400,20,4.5
1650,long.csv,high_income,0.7,low_threshold,1400,30,1.5
1651,long.csv,high_income,0.7,low_threshold,1400,30,3.0
1652,long.csv,high_income,0.7,low_threshold,1400,30,4.5
1653,long.csv,high_income,0.7,low_threshold,1400,40,1.5
1654,long.csv,high_income,0.7,low_threshold,1400,40,3.0
1655,long.csv,high_income,0.7,low_threshold,1400,40,4.5
1656,long.csv,high_income,0.7,low_threshold,2800,20,1.5
1657,long.csv,high_income,0.7,low_threshold,2800,20,3.0
1658,long.csv,high_income,0.7,low_threshold,2800,20,4.5
1659,long.csv,high_income,0.7,low_threshold,2800,30,1.5
1660,long.csv,high_income,0.7,low_threshold,2800,30,3.0
1661,long.csv,high_income,0.7,low_threshold,2800,30,4.5
1662,long.csv,high_income,0.7,low_threshold,2800,40,1.5
1663,long.csv,high_income,0.7,low_threshold,2800,40,3.0
1664,long.csv,high_income,0.7,low_threshold,2800,40,4.5
1665,long.csv,high_income,0.7,low_threshold,5600,20,1.5
1666,long.csv,high_income,0.7,low_threshold,5600,20,3.0
1667,long.csv,high_income,0.7,low_threshold,5600,20,4.5
1668,long.csv,high_income,0.7,low_threshold,5600,30,1.5
1669,long.csv,high_income,0.7,low_threshold,5600,30,3.0
1670,long.csv,high_income,0.7,low_threshold,5600,30,4.5
1671,long.csv,high_income,0.7,low_threshold,5600,40,1.5
1672,long.csv,high_income,0.7,low_threshold,5600,40,3.0
1673,long.csv,high_income,0.7,low_threshold,5600,40,4.5
1674,long.csv,high_income,0.7,high_threshold,1400,20,1.5
1675,long.csv,high_income,0.7,high_threshold,1400,20,3.0
1676,long.csv,high_income,0.7,high_threshold,1400,20,4.5
1677,long.csv,high_income,0.7,high_threshold,1400,30,1.5
1678,long.csv,high_income,0.7,high_threshold,1400,30,3.0
1679,long.csv,high_income,0.7,high_threshold,1400,30,4.5
1680,long.csv,high_income,0.7,high_threshold,1400,40,1.5
1681,long.csv,high_income,0.7,high_threshold,1400,40,3.0
1682,long.csv,high_income,0.7,high_threshold,1400,40,4.5
1683,long.csv,high_income,0.7,high_threshold,2800,20,1.5
1684,long.csv,high_income,0.7,high_threshold,2800,20,3.0
1685,long.csv,high_income,0.7,high_threshold,2800,20,4.5
1686,long.csv,high_income,0.7,high_threshold,2800,30,1.5
1687,long.csv,high_income,0.7,high_threshold,2800,30,3.0
1688,long.csv,high_income,0.7,high_threshold,2800,30,4.5
1689,long.csv,high_income,0.7,high_threshold,2800,40,1.5
1690,long.csv,high_income,0.7,high_threshold,2800,40,3.0
1691,long.csv,high_income,0.7,high_threshold,2800,40,4.5
1692,long.csv,high_income,0.7,high_threshold,5600,20,1.5
1693,long.csv,high_income,0.7,high_threshold,5600,20,3.0
1694,long.csv,high_income,0.7,high_threshold,5600,20,4.5
1695,long.csv,high_income,0.7,high_threshold,5600,30,1.5
1696,long.csv,high_income,0.7,high_threshold,5600,30,3.0
1697,long.csv,high_income,0.7,high_threshold,5600,30,4.5
1698,long.csv,high_income,0.7,high_threshold,5600,40,1.5
1699,long.csv,high_income,0.7,high_threshold,5600,40,3.0
1700,long.csv,high_income,0.7,high_threshold,5600,40,4.5
1701,long.csv,inequality,0.1,zero_threshold,1400,20,1.5
1702,long.csv,inequality,0.1,zero_threshold,1400,20,3.0
1703,long.csv,inequality,0.1,zero_threshold,1400,20,4.5
1704,long.csv,inequality,0.1,zero_threshold,1400,30,1.5
1705,long.csv,inequality,0.1,zero_threshold,1400,30,3.0
1706,long.csv,inequality,0.1,zero_threshold,1400,30,4.5
1707,long.csv,inequality,0.1,zero_threshold,1400,40,1.5
1708,long.csv,inequality,0.1,zero_threshold,1400,40,3.0
1709,long.csv,inequality,0.1,zero_threshold,1400,40,4.5
1710,long.csv,inequality,0.1,zero_threshold,2800,20,1.5
1711,long.csv,inequality,0.1,zero_threshold,2800,20,3.0
1712,long.csv,inequality,0.1,zero_threshold,2800,20,4.5
1713,long.csv,inequality,0.1,zero_threshold,2800,30,1.5
1714,long.csv,inequality,0.1,zero_threshold,2800,30,3.0
1715,long.csv,inequality,0.1,zero_threshold,2800,30,4.5
1716,long.csv,inequality,0.1,zero_threshold,2800,40,1.5
1717,long.csv,inequality,0.1,zero_threshold,2800,40,3.0
1718,long.csv,inequality,0.1,zero_threshold,2800,40,4.5
1719,long.csv,inequality,0.1,zero_threshold,5600,20,1.5
1720,long.csv,inequality,0.1,zero_threshold,5600,20,3.0
1721,long.csv,inequality,0.1,zero_threshold,5600,20,4.5
1722,long.csv,inequality,0.1,zero_threshold,5600,30,1.5
1723,long.csv,inequality,0.1,zero_threshold,5600,30,3.0
1724,long.csv,inequality,0.1,zero_threshold,5600,30,4.5
1725,long.csv,inequality,0.1,zero_threshold,5600,40,1.5
1726,long.csv,inequality,0.1,zero_threshold,5600,40,3.0
1727,long.csv,inequality,0.1,zero_threshold,5600,40,4.5
1728,long.csv,inequality,0.1,low_threshold,1400,20,1.5
1729,long.csv,inequality,0.1,low_threshold,1400,20,3.0
1730,long.csv,inequality,0.1,low_threshold,1400,20,4.5
1731,long.csv,inequality,0.1,low_threshold,1400,30,1.5
1732,long.csv,inequality,0.1,low_threshold,1400,30,3.0
1733,long.csv,inequality,0.1,low_threshold,1400,30,4.5
1734,long.csv,inequality,0.1,low_threshold,1400,40,1.5
1735,long.csv,inequality,0.1,low_threshold,1400,40,3.0
1736,long.csv,inequality,0.1,low_threshold,1400,40,4.5
1737,long.csv,inequality,0.1,low_threshold,2800,20,1.5
1738,long.csv,inequality,0.1,low_threshold,2800,20,3.0
1739,long.csv,inequality,0.1,low_threshold,2800,20,4.5
1740,long.csv,inequality,0.1,low_threshold,2800,30,1.5
1741,long.csv,inequality,0.1,low_threshold,2800,30,3.0
1742,long.csv,inequality,0.1,low_threshold,2800,30,4.5
1743,long.csv,inequality,0.1,low_threshold,2800,40,1.5
1744,long.csv,inequality,0.1,low_threshold,2800,40,3.0
1745,long.csv,inequality,0.1,low_threshold,2800,40,4.5
1746,long.csv,inequality,0.1,low_threshold,5600,20,1.5
1747,long.csv,inequality,0.1,low_threshold,5600,20,3.0
1748,long.csv,inequality,0.1,low_threshold,5600,20,4.5
1749,long.csv,inequality,0.1,low_threshold,5600,30,1.5
1750,long.csv,inequality,0.1,low_threshold,5600,30,3.0
1751,long.csv,inequality,0.1,low_threshold,5600,30,4.5
1752,long.csv,inequality,0.1,low_threshold,5600,40,1.5
1753,long.csv,inequality,0.1,low_threshold,5600,40,3.0
1754,long.csv,inequality,0.1,low_threshold,5600,40,4.5
1755,long.csv,inequality,0.1,high_threshold,1400,20,1.5
1756,long.csv,inequality,0.1,high_threshold,1400,20,3.0
1757,long.csv,inequality,0.1,high_threshold,1400,20,4.5
1758,long.csv,inequality,0.1,high_threshold,1400,30,1.5
1759,long.csv,inequality,0.1,high_threshold,1400,30,3.0
1760,long.csv,inequality,0.1,high_threshold,1400,30,4.5
1761,long.csv,inequality,0.1,high_threshold,1400,40,1.5
1762,long.csv,inequality,0.1,high_threshold,1400,40,3.0
1763,long.csv,inequality,0.1,high_threshold,1400,40,4.5
1764,long.csv,inequality,0.1,high_threshold,2800,20,1.5
1765,long.csv,inequality,0.1,high_threshold,2800,20,3.0
1766,long.csv,inequality,0.1,high_threshold,2800,20,4.5
1767,long.csv,inequality,0.1,high_threshold,2800,30,1.5
1768,long.csv,inequality,0.1,high_threshold,2800,30,3.0
1769,long.csv,inequality,0.1,high_threshold,2800,30,4.5
1770,long.csv,inequality,0.1,high_threshold,2800,40,1.5
1771,long.csv,inequality,0.1,high_threshold,2800,40,3.0
1772,long.csv,inequality,0.1,high_threshold,2800,40,4.5
1773,long.csv,inequality,0.1,high_threshold,5600,20,1.5
1774,long.csv,inequality,0.1,high_threshold,5600,20,3.0
1775,long.csv,inequality,0.1,high_threshold,5600,20,4.5
1776,long.csv,inequality,0.1,high_threshold,5600,30,1.5
1777,long.csv,inequality,0.1,high_threshold,5600,30,3.0
1778,long.csv,inequality,0.1,high_threshold,5600,30,4.5
1779,long.csv,inequality,0.1,high_threshold,5600,40,1.5
1780,long.csv,inequality,0.1,high_threshold,5600,40,3.0
1781,long.csv,inequality,0.1,high_threshold,5600,40,4.5
1782,long.csv,inequality,0.41,zero_threshold,1400,20,1.5
1783,long.csv,inequality,0.41,zero_threshold,1400,20,3.0
1784,long.csv,inequality,0.41,zero_threshold,1400,20,4.5
1785,long.csv,inequality,0.41,zero_threshold,1400,30,1.5
1786,long.csv,inequality,0.41,zero_threshold,1400,30,3.0
1787,long.csv,inequality,0.41,zero_threshold,1400,30,4.5
1788,long.csv,inequality,0.41,zero_threshold,1400,40,1.5
1789,long.csv,inequality,0.41,zero_threshold,1400,40,3.0
1790,long.csv,inequality,0.41,zero_threshold,1400,40,4.5
1791,long.csv,inequality,0.41,zero_threshold,2800,20,1.5
1792,long.csv,inequality,0.41,zero_threshold,2800,20,3.0
1793,long.csv,inequality,0.41,zero_threshold,2800,20,4.5
1794,long.csv,inequality,0.41,zero_threshold,2800,30,1.5
1795,long.csv,inequality,0.41,zero_threshold,2800,30,3.0
1796,long.csv,inequality,0.41,zero_threshold,2800,30,4.5
1797,long.csv,inequality,0.41,zero_threshold,2800,40,1.5
1798,long.csv,inequality,0.41,zero_threshold,2800,40,3.0
1799,long.csv,inequality,0.41,zero_threshold,2800,40,4.5
1800,long.csv,inequality,0.41,zero_threshold,5600,20,1.5
1801,long.csv,inequality,0.41,zero_threshold,5600,20,3.0
1802,long.csv,inequality,0.41,zero_threshold,5600,20,4.5
1803,long.csv,inequality,0.41,zero_threshold,5600,30,1.5
1804,long.csv,inequality,0.41,zero_threshold,5600,30,3.0
1805,long.csv,inequality,0.41,zero_threshold,5600,30,4.5
1806,long.csv,inequality,0.41,zero_threshold,5600,40,1.5
1807,long.csv,inequality,0.41,zero_threshold,5600,40,3.0
1808,long.csv,inequality,0.41,zero_threshold,5600,40,4.5
1809,long.csv,inequality,0.41,low_threshold,1400,20,1.5
1810,long.csv,inequality,0.41,low_threshold,1400,20,3.0
1811,long.csv,inequality,0.41,low_threshold,1400,20,4.5
1812,long.csv,inequality,0.41,low_threshold,1400,30,1.5
1813,long.csv,inequality,0.41,low_threshold,1400,30,3.0
1814,long.csv,inequality,0.41,low_threshold,1400,30,4.5
1815,long.csv,inequality,0.41,low_threshold,1400,40,1.5
1816,long.csv,inequality,0.41,low_threshold,1400,40,3.0
1817,long.csv,inequality,0.41,low_threshold,1400,40,4.5
1818,long.csv,inequality,0.41,low_threshold,2800,20,1.5
1819,long.csv,inequality,0.41,low_threshold,2800,20,3.0
1820,long.csv,inequality,0.41,low_threshold,2800,20,4.5
1821,long.csv,inequality,0.41,low_threshold,2800,30,1.5
